Interné èíslo;Kat. èíslo rodièa;Kat. èíslo;EAN kód;Vidite¾nı;Vırobca;Názov tovaru;Hlavna kategória;Krátky popis;Dlhı popis;Bená cena;Stará cena;Bená cena bez DPH;Stará cena bez DPH;DPH;Poèet kusov;Váha;Dodacia doba;Min. obj. mnostvo;Body navyše;Obrázky;Popisy k obrázkom 1;Popisy k obrázkom 2;Popisy k obrázkom 3;Popisy k obrázkom 4;Popisy k obrázkom 5;Popisy k obrázkom 6;Popisy k obrázkom 7;Popisy k obrázkom 8;Popisy k obrázkom 9;Súvisiace tovary;Súbory na stiahnutie;SEO titulka;SEO popis;SEO k¾úèové slová;Odporúèanı;Akcia;Vıpredaj;Novinka;Char. Typ navigácie;Char. Poèet farieb displeja;Char. Podporované pamäové karty;Char. Rozlíšenie fotoaparátu;Char. Procesor telefónu;Char. Uhloprieèka displeja;Char. Håbka;Char. Vıška;Char. Štandardné príslušenstvo;Char. Obsiahnuté mapy;Char. Šírka;Char. Hlava;Char. Srdce;Char. Základ
22343687;22343662;22343687;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 800 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;627.89655;0.0;510,485;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343688;22343662;22343688;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 900 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;655.550025;0.0;532,9675;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343689;22343662;22343689;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1000 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;681.5768250000001;0.0;554,1275;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343690;22343662;22343690;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1100 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;715.737;0.0;581,9;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343691;22343662;22343691;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1200 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;751.52385;0.0;610,995;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343692;22343662;22343692;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1300 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;777.5506499999999;0.0;632,155;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343693;22343662;22343693;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1400 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;803.57745;0.0;653,315;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343694;22343662;22343694;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1500 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;854.004375;0.0;694,3125;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343695;22343662;22343695;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1600 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;919.071375;0.0;747,2125;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343696;22343662;22343696;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1700 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;985.76505;0.0;801,435;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343697;22343662;22343697;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1800 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;1049.205375;0.0;853,0125;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343698;22343662;22343698;;1.0;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2 dåka stola 1900 mm šírka/håbka stola 800 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;1096.37895;0.0;891,365;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı s policou nerez/plast PSR - 2;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343610;0;PSR - 1;;1.0;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;520.536;0.0;423,2;0.0;23.0;1.0;0.1;;1.0;0.0;https://www.gastropro.sk/user/7686/upload/stuff/21814003.jpg;;;;;;;;;;;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343611;22343610;22343611;;1.0;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1 dåka stola 800 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;520.536;0.0;423,2;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343612;22343610;22343612;;1.0;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1 dåka stola 900 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;548.189475;0.0;445,6825;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343613;22343610;22343613;;1.0;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1 dåka stola 1000 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;572.5896;0.0;465,52;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343614;22343610;22343614;;1.0;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1 dåka stola 1100 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;598.6164;0.0;486,68;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343615;22343610;22343615;;1.0;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1 dåka stola 1200 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;624.6432;0.0;507,84;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343616;22343610;22343616;;1.0;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1 dåka stola 1300 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;653.9233499999999;0.0;531,645;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343617;22343610;22343617;;1.0;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1 dåka stola 1400 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;681.5768250000001;0.0;554,1275;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343618;22343610;22343618;;1.0;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1 dåka stola 1500 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;732.00375;0.0;595,125;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343619;22343610;22343619;;1.0;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1 dåka stola 1600 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;798.697425;0.0;649,3475;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
22343620;22343610;22343620;;1.0;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1 dåka stola 1700 mm šírka/håbka stola 600 mm;Nerezovı nábytok/Pracovné stoly, pevné;"
pracovné stoly
s lemom (4 cm) alebo bez
základná vıška 850 mm
nastavite¾ná vıška noièiek (+45 mm) 
vystuená pracovná plocha
nerezovı nábytok je moné vyrobi na mieru
materiál: nerez AISI 304 / AISI 430
hrúbka plastu 20 mm
";;862.13775;0.0;700,925;0.0;23.0;1.0;0.0;;1.0;0.0;;;;;;;;;;;;;Pracovnı stôl rozrábkovı - nerez/plast PSR - 1|GastroPro.sk;Profesionálne zariadenia do kuchıò, prevádzok hromadného stravovania, reštaurácií a bufetov. Riešenia kuchıò na mieru, od naprojektovania, a po realizáciu. [category_name] [page_title];pracovné stoly nerezové, gastro zariadenie, gastro vybavenie, gastro technika, Pracovnı stôl rozrábkovı - nerez/plast PSR - 1;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;
